06:30,0,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara
07:15,1,G3,S2,F3,T1,N1,G4,C2,E2,J2,A1
08:00,2,G3,S2,F3,T1,N1,G4,C2,E2,J2,A1
08:45,3,Q3,S2,F3,T1,N1,G4,A1,E2,J2,D2
09:25,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
09:45,4,C3,PK4,J2,G4,F4,G3,A1,G7,C3,D2
10:30,5,C3,PK4,J2,G4,F4,G3,D2,G7,C3,E4
11:15,6,H2,C3,J2,PK4,F4,C3,D2,A1,G4,G7
12:00,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
12:45,7,H2,C3,T2,PK4,Q4,C3,E4,A1,G4,G7
13:30,8,PK4,G3,T2,G7,C3,A1,G4,O2,E4,C3
14:15,9,PK4,G3,T2,G7,C3,A1,G4,O2,E4,C3
15:00,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai
06:30,0,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi
06:45,1,E1,E4,S1,F4,PK4,H4,J1,T1,A1,J2
07:30,2,E1,E4,S1,F4,PK4,H4,J1,T1,A1,J2
08:15,3,E1,T1,PK4,F4,C3,H4,E4,S1,H2,C3
09:00,4,B2,T1,PK4,J1,C3,F4,E4,S1,H2,C3
09:40,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
10:00,5,B2,E3,C2,J1,G7,F4,PK4,C2,J2,S3
10:45,6,B2,E3,C2,J1,G7,F4,PK4,C2,J2,S3
11:30,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
12:30,7,J1,E3,D2,B2,O2,B3,H2,E4,PK4,G7
13:05,8,J1,B2,D2,G4,O2,B3,H2,E4,PK4,G7
13:45,9,O2,B2,G7,G4,E1,B3,H2,E4,D2,PK4
14:20,10,O2,B2,G7,G4,E1,E4,B3,B3,D2,PK4
15:00,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai
06:30,0,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi
06:45,1,F2,D2,I1,T1,A2,H4,F4,PK4,B3,J2
07:30,2,F2,D2,I1,T1,A2,H4,F4,PK4,B3,J2
08:15,3,F2,Q3,I1,A2,L1,PK4,F4,D2,B3,J2
09:00,4,I1,F2,Q4,A2,L1,PK4,J1,D2,F4,B3
09:40,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
10:00,5,I1,F2,C2,O2,K1,T1,J1,C2,F4,B3
10:45,6,I1,F2,C2,O2,K1,T1,J1,C2,F4,B3
11:30,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
12:30,7,C3,A2,J2,D2,G7,E4,C2,B3,C3,I1
13:05,8,C3,A2,J2,D2,G7,E4,C2,B3,C3,I1
13:45,9,D2,C3,T2,E4,B2,C3,B3,K1,G7,I1
14:20,10,D2,C3,T2,E4,B2,C3,B3,K1,G7,Q3
15:00,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai
06:30,0,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi,Tadarus/Doa Pagi
06:45,1,J1,E4,B2,C2,K1,I1,G4,T1,G7,T2
07:30,2,J1,E4,B2,C2,K1,I1,G4,T1,G7,T2
08:15,3,J1,E4,B2,G7,K1,I1,G4,T1,Q3,T2
09:00,4,G4,K1,S1,G7,B2,T1,Q4,F4,I1,S3
09:40,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
10:00,5,G4,K1,S1,H2,D2,T1,O2,F4,I1,S3
10:45,6,G4,K1,S1,H2,D2,T1,O2,F4,I1,S3
11:30,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
12:30,7,G3,O2,I1,H2,S2,G4,G7,Q4,E4,T2
13:05,8,G3,O2,I1,E4,S2,G4,G7,K1,H2,T2
13:45,9,I1,S2,G7,J1,N1,O2,T2,K1,H2,E4
14:20,10,I1,S2,G7,J1,N1,O2,T2,K1,H2,E4
15:00,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai
06:30,0,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam
06:45,0,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam
07:30,0,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam,Tadarus / Doa Pagi / Senam
08:15,1,H2,K1,O2,B2,S2,G3,T2,G7,I1,F4
09:00,2,H2,K1,O2,B2,S2,G3,T2,G7,I1,F4
09:40,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
10:00,3,H2,G3,E4,C2,S2,I1,T2,E2,G4,F4
10:45,4,A2,G3,E4,C2,E1,I1,H2,E2,G4,O2
11:30,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian
12:30,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
13:05,5,A2,T1,E4,Q4,L1,Q3,H2,S1,G4,O2
13:45,6,G4,T1,A2,H2,L1,D2,G7,S1,O2,I1
14:20,7,G4,T1,A2,H2,L1,D2,G7,S1,O2,I1
15:00,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai
